symbol,nse,bse,tradingview,company
SCHAND,SCHAND,,NSE:SCHAND,S Chand And Company Limited
SCHNEIDER,SCHNEIDER,,NSE:SCHNEIDER,Schneider Electric Infrastructure Limited
SCI,SCI,,NSE:SCI,Shipping Corporation Of India Limited
SCILAL,SCILAL,,NSE:SCILAL,Shipping Corporation of India Land and Assets Limited
SCODATUBES,SCODATUBES,,NSE:SCODATUBES,Scoda Tubes Limited
SCPL,SCPL,,NSE:SCPL,Sheetal Cool Products Limited
SDBL,SDBL,,NSE:SDBL,Som Distilleries & Breweries Limited
SEAMECLTD,SEAMECLTD,,NSE:SEAMECLTD,Seamec Limited
SECMARK,SECMARK,,NSE:SECMARK,SecMark Consultancy Limited
SECURKLOUD,SECURKLOUD,,NSE:SECURKLOUD,SECUREKLOUD TECHNOLOGIES LIMITED
SEDEMAC,SEDEMAC,,NSE:SEDEMAC,SEDEMAC Mechatronics Limited
SEJALLTD,SEJALLTD,,NSE:SEJALLTD,Sejal Glass Limited
SELMC,SELMC,,NSE:SELMC,SEL Manufacturing Company Limited
SEMAC,SEMAC,,NSE:SEMAC,Semac Construction Limited
SENCO,SENCO,,NSE:SENCO,Senco Gold Limited
SENORES,SENORES,,NSE:SENORES,Senores Pharmaceuticals Limited
SEPC,SEPC,,NSE:SEPC,SEPC Limited
SERVOTECH,SERVOTECH,,NSE:SERVOTECH,Servotech Renewable Power System Limited
SESHAPAPER,SESHAPAPER,,NSE:SESHAPAPER,Seshasayee Paper and Boards Limited
SETCO,SETCO,,NSE:SETCO,Setco Automotive Limited
SETL,SETL,,NSE:SETL,Standard Engineering Technology Limited
SETUINFRA,SETUINFRA,,NSE:SETUINFRA,Setubandhan Infrastructure Limited
SEYAIND,SEYAIND,,NSE:SEYAIND,Seya Industries Limited
SFL,SFL,,NSE:SFL,Sheela Foam Limited
SGFIN,SGFIN,,NSE:SGFIN,SG Finserve Limited
SGIL,SGIL,,NSE:SGIL,Synergy Green Industries Limited
SGL,SGL,,NSE:SGL,STL Global Limited
SGMART,SGMART,,NSE:SGMART,SG Mart Limited
SHADOWFAX,SHADOWFAX,,NSE:SHADOWFAX,Shadowfax Technologies Limited
SHAH,SHAH,,NSE:SHAH,Shah Metacorp Limited
SHAHALLOYS,SHAHALLOYS,,NSE:SHAHALLOYS,Shah Alloys Limited
SHAILY,SHAILY,,NSE:SHAILY,Shaily Engineering Plastics Limited
SHAKTIPUMP,SHAKTIPUMP,,NSE:SHAKTIPUMP,Shakti Pumps (India) Limited
SHALBY,SHALBY,,NSE:SHALBY,Shalby Limited
SHALPAINTS,SHALPAINTS,,NSE:SHALPAINTS,Shalimar Paints Limited
SHANKARA,SHANKARA,,NSE:SHANKARA,Shankara Building Products Limited
SHANTI,SHANTI,,NSE:SHANTI,Shanti Overseas (India) Limited
SHANTIGEAR,SHANTIGEAR,,NSE:SHANTIGEAR,Shanthi Gears Limited
SHANTIGOLD,SHANTIGOLD,,NSE:SHANTIGOLD,Shanti Gold International Limited
SHARDACROP,SHARDACROP,,NSE:SHARDACROP,Sharda Cropchem Limited
SHARDAMOTR,SHARDAMOTR,,NSE:SHARDAMOTR,Sharda Motor Industries Limited
SHAREINDIA,SHAREINDIA,,NSE:SHAREINDIA,Share India Securities Limited
SHEKHAWATI,SHEKHAWATI,,NSE:SHEKHAWATI,Shekhawati Industries Limited
SHEMAROO,SHEMAROO,,NSE:SHEMAROO,Shemaroo Entertainment Limited
SHILCTECH,SHILCTECH,,NSE:SHILCTECH,Shilchar Technologies Limited
SHILPAMED,SHILPAMED,,NSE:SHILPAMED,Shilpa Medicare Limited
SHIVALIK,SHIVALIK,,NSE:SHIVALIK,Shivalik Rasayan Limited
SHIVAMAUTO,SHIVAMAUTO,,NSE:SHIVAMAUTO,Shivam Autotech Limited
SHIVAMILLS,SHIVAMILLS,,NSE:SHIVAMILLS,Shiva Mills Limited
SHIVATEX,SHIVATEX,,NSE:SHIVATEX,Shiva Texyarn Limited
SHIVAUM,SHIVAUM,,NSE:SHIVAUM,Shiv Aum Steels Limited
SHK,SHK,,NSE:SHK,S H Kelkar and Company Limited
SHOPERSTOP,SHOPERSTOP,,NSE:SHOPERSTOP,Shoppers Stop Limited
SHRADHA,SHRADHA,,NSE:SHRADHA,Shradha Realty Limited
SHREDIGCEM,SHREDIGCEM,,NSE:SHREDIGCEM,Shree Digvijay Cement Co.Ltd
SHREECEM,SHREECEM,,NSE:SHREECEM,SHREE CEMENT LIMITED
SHREEJISPG,SHREEJISPG,,NSE:SHREEJISPG,Shreeji Shipping Global Limited
SHREEPUSHK,SHREEPUSHK,,NSE:SHREEPUSHK,Shree Pushkar Chemicals & Fertilisers Limited
SHREERAMA,SHREERAMA,,NSE:SHREERAMA,Shree Rama Multi-Tech Limited
SHRENIK,SHRENIK,,NSE:SHRENIK,Shrenik Limited
SHREYANIND,SHREYANIND,,NSE:SHREYANIND,Shreyans Industries Limited
SHRINGARMS,SHRINGARMS,,NSE:SHRINGARMS,Shringar House of Mangalsutra Limited
SHRIPISTON,SHRIPISTON,,NSE:SHRIPISTON,Shriram Pistons & Rings Limited
SHRIRAMFIN,SHRIRAMFIN,,NSE:SHRIRAMFIN,Shriram Finance Limited
SHRIRAMPPS,SHRIRAMPPS,,NSE:SHRIRAMPPS,Shriram Properties Limited
SHYAMCENT,SHYAMCENT,,NSE:SHYAMCENT,Shyam Century Ferrous Limited
SHYAMMETL,SHYAMMETL,,NSE:SHYAMMETL,Shyam Metalics and Energy Limited
SHYAMTEL,SHYAMTEL,,NSE:SHYAMTEL,Shyam Telecom Limited
SICALLOG,SICALLOG,,NSE:SICALLOG,Sical Logistics Limited
SIEMENS,SIEMENS,,NSE:SIEMENS,Siemens Limited
SIGACHI,SIGACHI,,NSE:SIGACHI,Sigachi Industries Limited
SIGIND,SIGIND,,NSE:SIGIND,Signet Industries Limited
SIGMA,SIGMA,,NSE:SIGMA,Sigma Solve Limited
SIGMAADV,SIGMAADV,,NSE:SIGMAADV,SIGMA ADVANCED SYSTEMS LIMITED
SIGNATURE,SIGNATURE,,NSE:SIGNATURE,Signatureglobal (India) Limited
SIGNPOST,SIGNPOST,,NSE:SIGNPOST,Signpost India Limited
SIKKO,SIKKO,,NSE:SIKKO,Sikko Industries Limited
SIL,SIL,,NSE:SIL,Standard Industries Limited
SILGO,SILGO,,NSE:SILGO,Silgo Retail Limited
SILINV,SILINV,,NSE:SILINV,SIL Investments Limited
SILLYMONKS,SILLYMONKS,,NSE:SILLYMONKS,Silly Monks Entertainment Limited
SILVERTUC,SILVERTUC,,NSE:SILVERTUC,Silver Touch Technologies Limited
SIMBHALS,SIMBHALS,,NSE:SIMBHALS,Simbhaoli Sugars Limited
SIMPLEXINF,SIMPLEXINF,,NSE:SIMPLEXINF,Simplex Infrastructures Limited
SINCLAIR,SINCLAIR,,NSE:SINCLAIR,Sinclairs Hotels Limited
SINDHUTRAD,SINDHUTRAD,,NSE:SINDHUTRAD,Sindhu Trade Links Limited
SINTERCOM,SINTERCOM,,NSE:SINTERCOM,Sintercom India Limited
SIRCA,SIRCA,,NSE:SIRCA,Sirca Paints India Limited
SIS,SIS,,NSE:SIS,SIS LIMITED
SITINET,SITINET,,NSE:SITINET,Siti Networks Limited
SIYSIL,SIYSIL,,NSE:SIYSIL,Siyaram Silk Mills Limited
SJS,SJS,,NSE:SJS,S.J.S. Enterprises Limited
SJVN,SJVN,,NSE:SJVN,SJVN Limited
SKFINDIA,SKFINDIA,,NSE:SKFINDIA,SKF India Limited
SKFINDUS,SKFINDUS,,NSE:SKFINDUS,SKF India (Industrial) Limited
SKIL,SKIL,,NSE:SKIL,SKIL Infrastructure Limited
SKIPPER,SKIPPER,,NSE:SKIPPER,Skipper Limited
SKMEGGPROD,SKMEGGPROD,,NSE:SKMEGGPROD,SKM Egg Products Export (India) Limited
SKYGOLD,SKYGOLD,,NSE:SKYGOLD,SKY GOLD AND DIAMONDS LIMITED
SMARTLINK,SMARTLINK,,NSE:SMARTLINK,Smartlink Holdings Limited
SMARTWORKS,SMARTWORKS,,NSE:SMARTWORKS,Smartworks Coworking Spaces Limited
SMCGLOBAL,SMCGLOBAL,,NSE:SMCGLOBAL,SMC Global Securities Limited
SMLMAH,SMLMAH,,NSE:SMLMAH,SML Mahindra Limited
SMLT,SMLT,,NSE:SMLT,Sarthak Metals Limited
SMSPHARMA,SMSPHARMA,,NSE:SMSPHARMA,SMS Pharmaceuticals Limited
SNOWMAN,SNOWMAN,,NSE:SNOWMAN,Snowman Logistics Limited
SOBHA,SOBHA,,NSE:SOBHA,Sobha Limited
SOFTTECH,SOFTTECH,,NSE:SOFTTECH,Softtech Engineers Limited
SOLARA,SOLARA,,NSE:SOLARA,Solara Active Pharma Sciences Limited
SOLARINDS,SOLARINDS,,NSE:SOLARINDS,Solar Industries India Limited
SOLARWORLD,SOLARWORLD,,NSE:SOLARWORLD,Solarworld Energy Solutions Limited
SOLEX,SOLEX,,NSE:SOLEX,Solex Energy Limited
SOMANYCERA,SOMANYCERA,,NSE:SOMANYCERA,Somany Ceramics Limited
SOMATEX,SOMATEX,,NSE:SOMATEX,Soma Textiles & Industries Limited
SOMICONVEY,SOMICONVEY,,NSE:SOMICONVEY,Somi Conveyor Beltings Limited
SONACOMS,SONACOMS,,NSE:SONACOMS,Sona BLW Precision Forgings Limited
SONAMLTD,SONAMLTD,,NSE:SONAMLTD,SONAM LIMITED
SONATSOFTW,SONATSOFTW,,NSE:SONATSOFTW,Sonata Software Limited
SOTL,SOTL,,NSE:SOTL,Savita Oil Technologies Limited
SOUTHBANK,SOUTHBANK,,NSE:SOUTHBANK,The South Indian Bank Limited
SOUTHWEST,SOUTHWEST,,NSE:SOUTHWEST,South West Pinnacle Exploration Limited
SPAL,SPAL,,NSE:SPAL,S. P. Apparels Limited
SPANDANA,SPANDANA,,NSE:SPANDANA,Spandana Sphoorty Financial Limited
SPARC,SPARC,,NSE:SPARC,Sun Pharma Advanced Research Company Limited
SPCENET,SPCENET,,NSE:SPCENET,Spacenet Enterprises India Limited
SPECIALITY,SPECIALITY,,NSE:SPECIALITY,Speciality Restaurants Limited
SPECTRUM,SPECTRUM,,NSE:SPECTRUM,Spectrum Electrical Industries Limited
SPENCERS,SPENCERS,,NSE:SPENCERS,Spencer's Retail Limited
SPIC,SPIC,,NSE:SPIC,Southern Petrochemicals Industries Corporation  Limited
SPLIL,SPLIL,,NSE:SPLIL,SPL Industries Limited
SPLPETRO,SPLPETRO,,NSE:SPLPETRO,Supreme Petrochem Limited
SPMLINFRA,SPMLINFRA,,NSE:SPMLINFRA,SPML Infra Limited
SPORTKING,SPORTKING,,NSE:SPORTKING,Sportking India Limited
SRD,SRD,,NSE:SRD,Shankar Lal Rampal Dye-Chem Limited
SREEL,SREEL,,NSE:SREEL,Sreeleathers Limited
SRF,SRF,,NSE:SRF,SRF Limited
SRGHFL,SRGHFL,,NSE:SRGHFL,SRG Housing Finance Limited
SRHHYPOLTD,SRHHYPOLTD,,NSE:SRHHYPOLTD,Sree Rayalaseema Hi-Strength Hypo Limited
SRM,SRM,,NSE:SRM,SRM Contractors Limited
SRPL,SRPL,,NSE:SRPL,Shree Ram Proteins Limited
SRTL,SRTL,,NSE:SRTL,Shree Ram Twistex Limited
SSDL,SSDL,,NSE:SSDL,Saraswati Saree Depot Limited
SSWL,SSWL,,NSE:SSWL,Steel Strips Wheels Limited
STALLION,STALLION,,NSE:STALLION,Stallion India Fluorochemicals Limited
STANLEY,STANLEY,,NSE:STANLEY,Stanley Lifestyles Limited
STAR,STAR,,NSE:STAR,Strides Pharma Science Limited
STARCEMENT,STARCEMENT,,NSE:STARCEMENT,Star Cement Limited
STARHEALTH,STARHEALTH,,NSE:STARHEALTH,Star Health and Allied Insurance Company Limited
STARPAPER,STARPAPER,,NSE:STARPAPER,Star Paper Mills Limited
STARTECK,STARTECK,,NSE:STARTECK,Starteck Finance Limited
STCINDIA,STCINDIA,,NSE:STCINDIA,The State Trading Corporation of India Limited
STEELCAS,STEELCAS,,NSE:STEELCAS,Steelcast Limited
STEELCITY,STEELCITY,,NSE:STEELCITY,Steel City Securities Limited
STEELXIND,STEELXIND,,NSE:STEELXIND,STEEL EXCHANGE INDIA LIMITED
STEL,STEL,,NSE:STEL,Stel Holdings Limited
STERTOOLS,STERTOOLS,,NSE:STERTOOLS,Sterling Tools Limited
STLNETWORK,STLNETWORK,,NSE:STLNETWORK,STL Networks Limited
STLTECH,STLTECH,,NSE:STLTECH,Sterlite Technologies Limited
STOVEKRAFT,STOVEKRAFT,,NSE:STOVEKRAFT,Stove Kraft Limited
STUDDS,STUDDS,,NSE:STUDDS,Studds Accessories Limited
STYL,STYL,,NSE:STYL,Seshaasai Technologies Limited
STYLAMIND,STYLAMIND,,NSE:STYLAMIND,Stylam Industries Limited
STYLEBAAZA,STYLEBAAZA,,NSE:STYLEBAAZA,Baazar Style Retail Limited
STYRENIX,STYRENIX,,NSE:STYRENIX,Styrenix Performance Materials Limited
SUBEXLTD,SUBEXLTD,,NSE:SUBEXLTD,Subex Limited
SUBROS,SUBROS,,NSE:SUBROS,Subros Limited
SUDARCOLOR,SUDARCOLOR,,NSE:SUDARCOLOR,Sudarshan Colorants India Limited
SUDARSCHEM,SUDARSCHEM,,NSE:SUDARSCHEM,Sudarshan Chemical Industries Limited
SUDEEPPHRM,SUDEEPPHRM,,NSE:SUDEEPPHRM,Sudeep Pharma Limited
SUKHJITS,SUKHJITS,,NSE:SUKHJITS,Sukhjit Starch & Chemicals Limited
SULA,SULA,,NSE:SULA,Sula Vineyards Limited
SUMEETINDS,SUMEETINDS,,NSE:SUMEETINDS,Sumeet Industries Limited
SUMICHEM,SUMICHEM,,NSE:SUMICHEM,Sumitomo Chemical India Limited
SUMIT,SUMIT,,NSE:SUMIT,Sumit Woods Limited
SUMMITSEC,SUMMITSEC,,NSE:SUMMITSEC,Summit Securities Limited
SUNCLAY,SUNCLAY,,NSE:SUNCLAY,Sundaram Clayton Limited
SUNDARAM,SUNDARAM,,NSE:SUNDARAM,Sundaram Multi Pap Limited
SUNDARMFIN,SUNDARMFIN,,NSE:SUNDARMFIN,Sundaram Finance Limited
SUNDRMBRAK,SUNDRMBRAK,,NSE:SUNDRMBRAK,Sundaram Brake Linings Limited
SUNDRMFAST,SUNDRMFAST,,NSE:SUNDRMFAST,Sundram Fasteners Limited
SUNDROP,SUNDROP,,NSE:SUNDROP,Sundrop Brands Limited
SUNFLAG,SUNFLAG,,NSE:SUNFLAG,Sunflag Iron And Steel Company Limited
SUNPHARMA,SUNPHARMA,,NSE:SUNPHARMA,Sun Pharmaceutical Industries Limited
SUNTECK,SUNTECK,,NSE:SUNTECK,Sunteck Realty Limited
SUNTV,SUNTV,,NSE:SUNTV,Sun TV Network Limited
SUPERHOUSE,SUPERHOUSE,,NSE:SUPERHOUSE,Superhouse Limited
SUPERSPIN,SUPERSPIN,,NSE:SUPERSPIN,Super Spinning Mills Limited
SUPRAJIT,SUPRAJIT,,NSE:SUPRAJIT,Suprajit Engineering Limited
SUPREME,SUPREME,,NSE:SUPREME,Supreme Holdings & Hospitality (India) Limited
SUPREMEENG,SUPREMEENG,,NSE:SUPREMEENG,Supreme Engineering Limited
SUPREMEIND,SUPREMEIND,,NSE:SUPREMEIND,Supreme Industries Limited
SUPREMEINF,SUPREMEINF,,NSE:SUPREMEINF,Supreme Infrastructure India Limited
SUPRIYA,SUPRIYA,,NSE:SUPRIYA,Supriya Lifescience Limited
SURAJEST,SURAJEST,,NSE:SURAJEST,Suraj Estate Developers Limited
SURAJLTD,SURAJLTD,,NSE:SURAJLTD,Suraj Limited
SURAKSHA,SURAKSHA,,NSE:SURAKSHA,Suraksha Diagnostic Limited
SURANASOL,SURANASOL,,NSE:SURANASOL,Surana Solar Limited
SURANAT&P,SURANAT&P,,NSE:SURANAT&P,Surana Telecom and Power Limited
SURYALAXMI,SURYALAXMI,,NSE:SURYALAXMI,Suryalakshmi Cotton Mills Limited
SURYAROSNI,SURYAROSNI,,NSE:SURYAROSNI,Surya Roshni Limited
SURYODAY,SURYODAY,,NSE:SURYODAY,Suryoday Small Finance Bank Limited
SUTLEJTEX,SUTLEJTEX,,NSE:SUTLEJTEX,Sutlej Textiles and Industries Limited
SUVEN,SUVEN,,NSE:SUVEN,Suven Life Sciences Limited
SUVIDHAA,SUVIDHAA,,NSE:SUVIDHAA,Suvidhaa Infoserve Limited
SUYOG,SUYOG,,NSE:SUYOG,Suyog Telematics Limited
SUZLON,SUZLON,,NSE:SUZLON,Suzlon Energy Limited
SVLL,SVLL,,NSE:SVLL,Shree Vasu Logistics Limited
SVPGLOB,SVPGLOB,,NSE:SVPGLOB,SVP GLOBAL TEXTILES LIMITED
SWANCORP,SWANCORP,,NSE:SWANCORP,SWAN CORP LIMITED
SWANDEF,SWANDEF,,NSE:SWANDEF,Swan Defence and Heavy Industries Limited
SWARAJENG,SWARAJENG,,NSE:SWARAJENG,Swaraj Engines Limited
SWELECTES,SWELECTES,,NSE:SWELECTES,Swelect Energy Systems Limited
SWIGGY,SWIGGY,,NSE:SWIGGY,Swiggy Limited
SWSOLAR,SWSOLAR,,NSE:SWSOLAR,Sterling and Wilson Renewable Energy Limited
SYMPHONY,SYMPHONY,,NSE:SYMPHONY,Symphony Limited
SYNCOMF,SYNCOMF,,NSE:SYNCOMF,Syncom Formulations (India) Limited
SYNGENE,SYNGENE,,NSE:SYNGENE,Syngene International Limited
SYRMA,SYRMA,,NSE:SYRMA,Syrma SGS Technology Limited
SYSTMTXC,SYSTMTXC,,NSE:SYSTMTXC,Systematix Corporate Services Limited
TAINWALCHM,TAINWALCHM,,NSE:TAINWALCHM,Tainwala Chemical and Plastic (I) Limited
TAJGVK,TAJGVK,,NSE:TAJGVK,Taj GVK Hotels & Resorts Limited
TAKE,TAKE,,NSE:TAKE,Take Solutions Limited
TALBROAUTO,TALBROAUTO,,NSE:TALBROAUTO,Talbros Automotive Components Limited
TANLA,TANLA,,NSE:TANLA,Tanla Platforms Limited
TARACHAND,TARACHAND,,NSE:TARACHAND,Tara Chand InfraLogistic Solutions Limited
TARAPUR,TARAPUR,,NSE:TARAPUR,Tarapur Transformers Limited
TARC,TARC,,NSE:TARC,TARC Limited
TARIL,TARIL,,NSE:TARIL,Transformers And Rectifiers (India) Limited
TARMAT,TARMAT,,NSE:TARMAT,Tarmat Limited
TARSONS,TARSONS,,NSE:TARSONS,Tarsons Products Limited
TASTYBITE,TASTYBITE,,NSE:TASTYBITE,Tasty Bite Eatables Limited
TATACAP,TATACAP,,NSE:TATACAP,Tata Capital Limited
TATACHEM,TATACHEM,,NSE:TATACHEM,Tata Chemicals Limited
TATACOMM,TATACOMM,,NSE:TATACOMM,Tata Communications Limited
TATACONSUM,TATACONSUM,,NSE:TATACONSUM,TATA CONSUMER PRODUCTS LIMITED
TATAELXSI,TATAELXSI,,NSE:TATAELXSI,Tata Elxsi Limited
TATAINVEST,TATAINVEST,,NSE:TATAINVEST,Tata Investment Corporation Limited
TATAPOWER,TATAPOWER,,NSE:TATAPOWER,Tata Power Company Limited
TATASTEEL,TATASTEEL,,NSE:TATASTEEL,Tata Steel Limited
TATATECH,TATATECH,,NSE:TATATECH,Tata Technologies Limited
TATVA,TATVA,,NSE:TATVA,Tatva Chintan Pharma Chem Limited
TBOTEK,TBOTEK,,NSE:TBOTEK,TBO Tek Limited
TBZ,TBZ,,NSE:TBZ,Tribhovandas Bhimji Zaveri Limited
TCC,TCC,,NSE:TCC,TCC Concept Limited
TCI,TCI,,NSE:TCI,Transport Corporation of India Limited
TCIEXP,TCIEXP,,NSE:TCIEXP,TCI Express Limited
TCIFINANCE,TCIFINANCE,,NSE:TCIFINANCE,TCI Finance Limited
TCPLPACK,TCPLPACK,,NSE:TCPLPACK,TCPL Packaging Limited
TCS,TCS,,NSE:TCS,Tata Consultancy Services Limited
TDPOWERSYS,TDPOWERSYS,,NSE:TDPOWERSYS,TD Power Systems Limited
TEAMGTY,TEAMGTY,,NSE:TEAMGTY,Team India Guaranty Limited
TEAMLEASE,TEAMLEASE,,NSE:TEAMLEASE,Teamlease Services Limited
TECHM,TECHM,,NSE:TECHM,Tech Mahindra Limited
TECHNOE,TECHNOE,,NSE:TECHNOE,Techno Electric & Engineering Company Limited
TECILCHEM,TECILCHEM,,NSE:TECILCHEM,TECIL Chemicals and Hydro Power Limited
TEGA,TEGA,,NSE:TEGA,Tega Industries Limited
TEJASNET,TEJASNET,,NSE:TEJASNET,Tejas Networks Limited
TEMBO,TEMBO,,NSE:TEMBO,Tembo Global Industries Limited
TENNIND,TENNIND,,NSE:TENNIND,Tenneco Clean Air India Limited
TERASOFT,TERASOFT,,NSE:TERASOFT,Tera Software Limited
TEXINFRA,TEXINFRA,,NSE:TEXINFRA,Texmaco Infrastructure & Holdings Limited
TEXMOPIPES,TEXMOPIPES,,NSE:TEXMOPIPES,Texmo Pipes and Products Limited
TEXRAIL,TEXRAIL,,NSE:TEXRAIL,Texmaco Rail & Engineering Limited
TFCILTD,TFCILTD,,NSE:TFCILTD,Tourism Finance Corporation of India Limited
TFL,TFL,,NSE:TFL,Transwarranty Finance Limited
TGBHOTELS,TGBHOTELS,,NSE:TGBHOTELS,TGB Banquets And Hotels Limited
THANGAMAYL,THANGAMAYL,,NSE:THANGAMAYL,Thangamayil Jewellery Limited
THEINVEST,THEINVEST,,NSE:THEINVEST,The Investment Trust Of India Limited
THEJO,THEJO,,NSE:THEJO,Thejo Engineering Limited
THELEELA,THELEELA,,NSE:THELEELA,Leela Palaces Hotels & Resorts Limited
THEMISMED,THEMISMED,,NSE:THEMISMED,Themis Medicare Limited
THERMAX,THERMAX,,NSE:THERMAX,Thermax Limited
THOMASCOOK,THOMASCOOK,,NSE:THOMASCOOK,Thomas Cook  (India)  Limited
THOMASCOTT,THOMASCOTT,,NSE:THOMASCOTT,Thomas Scott (India) Limited
THYROCARE,THYROCARE,,NSE:THYROCARE,Thyrocare Technologies Limited
TI,TI,,NSE:TI,Tilaknagar Industries Limited
TICL,TICL,,NSE:TICL,Twamev Construction and Infrastructure Limited
TIGERLOGS,TIGERLOGS,,NSE:TIGERLOGS,Tiger Logistics (India) Limited
TIIL,TIIL,,NSE:TIIL,Technocraft Industries (India) Limited
TIINDIA,TIINDIA,,NSE:TIINDIA,Tube Investments of India Limited
TIJARIA,TIJARIA,,NSE:TIJARIA,Tijaria Polypipes Limited
TIL,TIL,,NSE:TIL,TIL Limited
TIMETECHNO,TIMETECHNO,,NSE:TIMETECHNO,Time Technoplast Limited
TIMKEN,TIMKEN,,NSE:TIMKEN,Timken India Limited
TINNARUBR,TINNARUBR,,NSE:TINNARUBR,Tinna Rubber and Infrastructure Limited
TIPSFILMS,TIPSFILMS,,NSE:TIPSFILMS,Tips Films Limited
TIPSMUSIC,TIPSMUSIC,,NSE:TIPSMUSIC,Tips Music Limited
TIRUMALCHM,TIRUMALCHM,,NSE:TIRUMALCHM,Thirumalai Chemicals Limited
TIRUPATIFL,TIRUPATIFL,,NSE:TIRUPATIFL,Tirupati Forge Limited
TITAGARH,TITAGARH,,NSE:TITAGARH,TITAGARH RAIL SYSTEMS LIMITED
TITAN,TITAN,,NSE:TITAN,Titan Company Limited
TMB,TMB,,NSE:TMB,Tamilnad Mercantile Bank Limited
TMCV,TMCV,,NSE:TMCV,Tata Motors Limited
TMPV,TMPV,,NSE:TMPV,Tata Motors Passenger Vehicles Limited
TNPETRO,TNPETRO,,NSE:TNPETRO,Tamilnadu PetroProducts Limited
TNPL,TNPL,,NSE:TNPL,Tamil Nadu Newsprint & Papers Limited
TNTELE,TNTELE,,NSE:TNTELE,Tamilnadu Telecommunication Limited
TOKYOPLAST,TOKYOPLAST,,NSE:TOKYOPLAST,Tokyo Plast International Limited
TOLINS,TOLINS,,NSE:TOLINS,Tolins Tyres Limited
TORNTPHARM,TORNTPHARM,,NSE:TORNTPHARM,Torrent Pharmaceuticals Limited
TORNTPOWER,TORNTPOWER,,NSE:TORNTPOWER,Torrent Power Limited
TOTAL,TOTAL,,NSE:TOTAL,Total Transport Systems Limited
TOUCHWOOD,TOUCHWOOD,,NSE:TOUCHWOOD,Touchwood Entertainment Limited
TPHQ,TPHQ,,NSE:TPHQ,Teamo Productions HQ Limited
TPLPLASTEH,TPLPLASTEH,,NSE:TPLPLASTEH,TPL Plastech Limited
TRACXN,TRACXN,,NSE:TRACXN,Tracxn Technologies Limited
TRANSRAILL,TRANSRAILL,,NSE:TRANSRAILL,Transrail Lighting Limited
TRANSWORLD,TRANSWORLD,,NSE:TRANSWORLD,TRANSWORLD SHIPPING LINES LIMITED
TRAVELFOOD,TRAVELFOOD,,NSE:TRAVELFOOD,Travel Food Services Limited
TREEHOUSE,TREEHOUSE,,NSE:TREEHOUSE,Tree House Education & Accessories Limited
TREJHARA,TREJHARA,,NSE:TREJHARA,TREJHARA SOLUTIONS LIMITED
TREL,TREL,,NSE:TREL,Transindia Real Estate Limited
TRENT,TRENT,,NSE:TRENT,Trent Limited
TRF,TRF,,NSE:TRF,TRF Limited
TRIDENT,TRIDENT,,NSE:TRIDENT,Trident Limited
TRIGYN,TRIGYN,,NSE:TRIGYN,Trigyn Technologies Limited
TRITURBINE,TRITURBINE,,NSE:TRITURBINE,Triveni Turbine Limited
TRIVENI,TRIVENI,,NSE:TRIVENI,Triveni Engineering & Industries Limited
TRU,TRU,,NSE:TRU,TruCap Finance Limited
TRUALT,TRUALT,,NSE:TRUALT,TruAlt Bioenergy Limited
TSFINV,TSFINV,,NSE:TSFINV,TSF INVESTMENTS LIMITED
TTKHLTCARE,TTKHLTCARE,,NSE:TTKHLTCARE,TTK Healthcare Limited
TTKPRESTIG,TTKPRESTIG,,NSE:TTKPRESTIG,TTK Prestige Limited
TTL,TTL,,NSE:TTL,T T Limited
TTML,TTML,,NSE:TTML,Tata Teleservices (Maharashtra) Limited
TVSELECT,TVSELECT,,NSE:TVSELECT,TVS Electronics Limited
TVSHLTD,TVSHLTD,,NSE:TVSHLTD,TVS Holdings Limited
TVSMOTOR,TVSMOTOR,,NSE:TVSMOTOR,TVS Motor Company Limited
TVSSCS,TVSSCS,,NSE:TVSSCS,TVS Supply Chain Solutions Limited
TVSSRICHAK,TVSSRICHAK,,NSE:TVSSRICHAK,TVS Srichakra Limited
TVTODAY,TVTODAY,,NSE:TVTODAY,TV Today Network Limited
TVVISION,TVVISION,,NSE:TVVISION,TV Vision Limited
UBL,UBL,,NSE:UBL,United Breweries Limited
UCAL,UCAL,,NSE:UCAL,UCAL LIMITED
UCOBANK,UCOBANK,,NSE:UCOBANK,UCO Bank
UDS,UDS,,NSE:UDS,Updater Services Limited
UEL,UEL,,NSE:UEL,Ujaas Energy Limited
UFBL,UFBL,,NSE:UFBL,United Foodbrands Limited
UFLEX,UFLEX,,NSE:UFLEX,UFLEX Limited
UFO,UFO,,NSE:UFO,UFO Moviez India Limited
UGARSUGAR,UGARSUGAR,,NSE:UGARSUGAR,The Ugar Sugar Works Limited
UGROCAP,UGROCAP,,NSE:UGROCAP,Ugro Capital Limited
UJJIVANSFB,UJJIVANSFB,,NSE:UJJIVANSFB,Ujjivan Small Finance Bank Limited
ULTRACEMCO,ULTRACEMCO,,NSE:ULTRACEMCO,UltraTech Cement Limited
UMAEXPORTS,UMAEXPORTS,,NSE:UMAEXPORTS,Uma Exports Limited
UMESLTD,UMESLTD,,NSE:UMESLTD,Usha Martin Education & Solutions Limited
UMIYA-MRO,UMIYA-MRO,,NSE:UMIYA-MRO,UMIYA BUILDCON LIMITED
UNICHEMLAB,UNICHEMLAB,,NSE:UNICHEMLAB,Unichem Laboratories Limited
UNIDT,UNIDT,,NSE:UNIDT,United Drilling Tools Limited
